fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-10-30,9,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.496763743519082,-68.11528367456393,794,99.2
2025-10-30,10,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529656853608817,-68.1189593845982,491,61.4
2025-10-30,10,Jueves,Roja,#E63946,Parque Urbano,-16.519959672997775,-68.11429563699936,343,42.9
2025-10-30,10,Jueves,Roja,#E63946,Pura Pura,-16.503878124056932,-68.11224669279468,322,40.2
2025-10-30,10,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.4977319695431,-68.11594243464737,540,67.5
2025-10-30,11,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.530574071676984,-68.11972725704882,562,70.2
2025-10-30,11,Jueves,Roja,#E63946,Parque Urbano,-16.520298824882385,-68.11482016462628,258,32.2
2025-10-30,11,Jueves,Roja,#E63946,Pura Pura,-16.504125050155952,-68.11219168261101,292,36.5
2025-10-30,11,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49697202102168,-68.1144326939745,505,63.1
2025-10-30,12,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529755826599544,-68.11827527258251,704,88.0
2025-10-30,12,Jueves,Roja,#E63946,Parque Urbano,-16.52070585303814,-68.11414682474967,471,58.9
2025-10-30,12,Jueves,Roja,#E63946,Pura Pura,-16.504483511223402,-68.11308172848753,414,51.7
2025-10-30,12,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.497014763812015,-68.11534249677942,831,100.0
2025-10-30,13,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.53074224055618,-68.11974390832208,551,68.9
2025-10-30,13,Jueves,Roja,#E63946,Parque Urbano,-16.5207223456547,-68.11471825051039,323,40.4
2025-10-30,13,Jueves,Roja,#E63946,Pura Pura,-16.504308665433353,-68.11220642318018,326,40.8
2025-10-30,13,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.496664884522957,-68.11565536025759,626,78.2
2025-10-30,14,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.530918262767468,-68.11966212987386,578,72.2
2025-10-30,14,Jueves,Roja,#E63946,Parque Urbano,-16.520645979031446,-68.11582259493248,339,42.4
2025-10-30,14,Jueves,Roja,#E63946,Pura Pura,-16.504078442463936,-68.11358733256318,322,40.2
2025-10-30,14,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49699316545829,-68.11461921034274,611,76.4
2025-10-30,15,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529158255198936,-68.11987784408029,581,72.6
2025-10-30,15,Jueves,Roja,#E63946,Parque Urbano,-16.519387597440414,-68.11450348061923,278,34.8
2025-10-30,15,Jueves,Roja,#E63946,Pura Pura,-16.504581301353326,-68.11325905579442,270,33.8
2025-10-30,15,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49676349045694,-68.11526217272086,520,65.0
2025-10-30,16,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529505058123732,-68.11992663359422,658,82.2
2025-10-30,16,Jueves,Roja,#E63946,Parque Urbano,-16.51957330082823,-68.11420958632462,352,44.0
2025-10-30,16,Jueves,Roja,#E63946,Pura Pura,-16.503935773029472,-68.11378565597732,382,47.8
2025-10-30,16,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49693476546709,-68.11551505899273,655,81.9
2025-10-30,17,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.530355841668836,-68.119577103986,688,86.0
2025-10-30,17,Jueves,Roja,#E63946,Parque Urbano,-16.52076047573636,-68.11421894543851,436,54.5
2025-10-30,17,Jueves,Roja,#E63946,Pura Pura,-16.503641795361712,-68.11242165752279,472,59.0
2025-10-30,17,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.497826159423823,-68.11492578691636,804,100.0
2025-10-30,18,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529509121051632,-68.11913668090754,870,100.0
2025-10-30,18,Jueves,Roja,#E63946,Parque Urbano,-16.5204324481884,-68.1152738354072,430,53.8
2025-10-30,18,Jueves,Roja,#E63946,Pura Pura,-16.503858443390662,-68.1132878065482,506,63.2
2025-10-30,18,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.496788450361286,-68.11552554641652,972,100.0
2025-10-30,19,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.530429809662614,-68.11965325280941,692,86.5
2025-10-30,19,Jueves,Roja,#E63946,Parque Urbano,-16.520839532508678,-68.11495097722086,488,61.0
2025-10-30,19,Jueves,Roja,#E63946,Pura Pura,-16.503035242766185,-68.11377592219566,424,53.0
2025-10-30,19,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49606105913345,-68.11426898574821,740,92.5
2025-10-30,20,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.53048419434591,-68.11965822482522,583,72.9
2025-10-30,20,Jueves,Roja,#E63946,Parque Urbano,-16.519141248021743,-68.11488647421396,319,39.9
2025-10-30,20,Jueves,Roja,#E63946,Pura Pura,-16.504440041812682,-68.11246101413361,310,38.8
2025-10-30,20,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49735264152719,-68.11514912712276,482,60.2
2025-10-30,21,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529778759915118,-68.11942273889352,271,33.9
2025-10-30,21,Jueves,Roja,#E63946,Parque Urbano,-16.52069127456945,-68.11503771979629,179,22.4
2025-10-30,21,Jueves,Roja,#E63946,Pura Pura,-16.504896352926355,-68.11332679144361,176,22.0
2025-10-30,21,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.497873250059055,-68.11402007953521,273,34.1
2025-10-30,22,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529380251108293,-68.11949071869047,172,21.5
2025-10-30,22,Jueves,Roja,#E63946,Parque Urbano,-16.51947954428022,-68.11480872251877,109,13.6
2025-10-30,22,Jueves,Roja,#E63946,Pura Pura,-16.504176318171705,-68.11330226346692,103,12.9
2025-10-30,22,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.496338761184425,-68.11406994617866,205,25.6
2025-10-31,5,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.53063753386767,-68.11986700746526,99,12.4
2025-10-31,5,Viernes,Roja,#E63946,Parque Urbano,-16.51985105377364,-68.11431634244647,53,6.6
2025-10-31,5,Viernes,Roja,#E63946,Pura Pura,-16.503409465376283,-68.1135967453599,44,5.5
2025-10-31,5,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.49767146840414,-68.11437085055954,78,9.8
2025-10-31,6,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529953869150464,-68.11928233903176,480,60.0
2025-10-31,6,Viernes,Roja,#E63946,Parque Urbano,-16.520215109785156,-68.11436680112105,291,36.4
2025-10-31,6,Viernes,Roja,#E63946,Pura Pura,-16.50424611114115,-68.11307464042866,256,32.0
2025-10-31,6,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496504781239647,-68.11499455921981,430,53.8
2025-10-31,7,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529912894277775,-68.11818705577807,952,100.0
2025-10-31,7,Viernes,Roja,#E63946,Parque Urbano,-16.520766203918583,-68.11412033575277,585,73.1
2025-10-31,7,Viernes,Roja,#E63946,Pura Pura,-16.504330188770687,-68.11372145585467,585,73.1
2025-10-31,7,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496759854488143,-68.11493307781605,1074,100.0
2025-10-31,8,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529422805577553,-68.11969665024053,1174,100.0
2025-10-31,8,Viernes,Roja,#E63946,Parque Urbano,-16.52050302172037,-68.11451210741485,566,70.8
2025-10-31,8,Viernes,Roja,#E63946,Pura Pura,-16.50386022063026,-68.11247508262852,516,64.5
2025-10-31,8,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.49731583650257,-68.11435748539066,1169,100.0
2025-10-31,9,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.530700165145305,-68.11954149720954,854,100.0
2025-10-31,9,Viernes,Roja,#E63946,Parque Urbano,-16.519559926926906,-68.11471770473422,478,59.8
2025-10-31,9,Viernes,Roja,#E63946,Pura Pura,-16.503914551113308,-68.11349640188219,474,59.2
2025-10-31,9,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.497636804566397,-68.11418309887733,748,93.5
2025-10-31,10,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.530198297166475,-68.11907598839271,555,69.4
2025-10-31,10,Viernes,Roja,#E63946,Parque Urbano,-16.520693297193766,-68.11482754033597,351,43.9
2025-10-31,10,Viernes,Roja,#E63946,Pura Pura,-16.50377709152913,-68.11396377963236,310,38.8
2025-10-31,10,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.49613576343503,-68.11486973363282,602,75.2
2025-10-31,11,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.530694921914172,-68.11884742327966,589,73.6
2025-10-31,11,Viernes,Roja,#E63946,Parque Urbano,-16.520151738657393,-68.11452711152874,327,40.9
2025-10-31,11,Viernes,Roja,#E63946,Pura Pura,-16.50314886297419,-68.1130983212572,358,44.8
2025-10-31,11,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496030317602074,-68.1143222038271,490,61.3
2025-10-31,12,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529158316234767,-68.11826020727588,627,78.4
